keys,en,pt_BR
STORY_STATUS_LOCKED,LOCKED // CLEAR THE PREVIOUS STAGE,BLOQUEADO // CONCLUA A FASE ANTERIOR
STORY_LOCKED_BODY,This process is not mounted yet.,Este processo ainda não foi montado.
STORY_THREATS,THREATS,AMEAÇAS
STORY_WAVES,WAVES,ONDAS
STORY_SCALE,SCALE,ESCALA
STORY_BEST,STAGE BEST,MELHOR DA FASE
STORY_KLOG,KERNEL LOG,LOG DO KERNEL
STORY_ACT_UNIX,UNIX,UNIX
STORY_ACT_WINDOWS,WINDOWS,WINDOWS
STORY_ACT_TEMPLEOS,TEMPLEOS,TEMPLEOS
STORY_TITLE_BOOT,BOOT SEQUENCE,SEQUÊNCIA DE BOOT
STORY_TITLE_VAR_LOG,THE LOG PARTITION,A PARTIÇÃO DE LOG
STORY_TITLE_NET,NETWORK NAMESPACE,NAMESPACE DE REDE
STORY_TITLE_MEM,MEMORY PRESSURE,PRESSÃO DE MEMÓRIA
STORY_TITLE_QUARANTINE,QUARANTINE,QUARENTENA
STORY_TITLE_KERNEL,KERNEL PANIC,KERNEL PANIC
STORY_TITLE_WIN98,WINDOWS 98,WINDOWS 98
STORY_TITLE_WINXP,WINDOWS XP,WINDOWS XP
STORY_TITLE_WIN11,WINDOWS 11,WINDOWS 11
STORY_TITLE_TEMPLE_BOOT,THE HOLY BOOT,O BOOT SAGRADO
STORY_TITLE_TEMPLE_GOD,ORACLE PROCESS,PROCESSO ORÁCULO
STORY_INTRO_BOOT,The machine wakes with a clean process table. Something is already moving.,A máquina acorda com a tabela de processos limpa. Alguma coisa já está se movendo.
STORY_INTRO_VAR_LOG,Old warnings spill out of storage. The spewers are not interested in being archived.,Avisos antigos vazam do armazenamento. Os spewers não querem ser arquivados.
STORY_INTRO_NET,Every connection is hostile. Lancers have claimed the shortest route to your position.,Toda conexão é hostil. Os lancers tomaram a rota mais curta até você.
STORY_INTRO_MEM,Free memory is a lie. The OOM killer is harvesting motes while splitters multiply the mess.,Memória livre é mentira. O OOM killer colhe motes enquanto os splitters multiplicam a bagunça.
STORY_INTRO_QUARANTINE,"The infected processes were isolated. They kept their routes, their teeth, and their opinions.","Os processos infectados foram isolados. Mantiveram suas rotas, seus dentes e suas opiniões."
STORY_INTRO_KERNEL,All paths terminate here. The root daemon has reserved the last clean address.,Todos os caminhos terminam aqui. O daemon root reservou o último endereço limpo.
STORY_INTRO_WIN98,The desktop loads. The desktop immediately asks for a driver it lost in 1998.,A área de trabalho carrega e já pede um driver que ela perdeu em 1998.
STORY_INTRO_WINXP,"The Luna shell is smooth, bright, and somehow still installing updates during combat.","A shell Luna é suave, clara e ainda assim instala atualizações no meio do combate."
STORY_INTRO_WIN11,A clean glass desktop hides a familiar problem: too many background processes.,Uma área de trabalho de vidro esconde um problema conhecido: processos demais em segundo plano.
STORY_INTRO_TEMPLE_BOOT,The system boots in a cathedral of pixels. The rainbow is not optional.,O sistema dá boot numa catedral de pixels. O arco-íris não é opcional.
STORY_INTRO_TEMPLE_GOD,The final process does not predict the next attack. It rolls for one.,O processo final não prevê o próximo ataque. Ele sorteia um.
