keys,en,pt_BR
PROGRAM_SUMMARY_DAEMON,Aggressive close-range process that snowballs through kills.,Processo agressivo de curta distância que cresce a cada abate.
PROGRAM_SUMMARY_ROOTLET,Armored heavy process with a mote-powered shield.,Processo pesado e blindado com escudo movido a motes.
PROGRAM_VALUE_KERNEL_INTEGRITY,4 HP,4 HP
PROGRAM_VALUE_KERNEL_SPEED,100%,100%
PROGRAM_VALUE_KERNEL_FIRE,STANDARD,PADRÃO
PROGRAM_VALUE_KERNEL_RANGE,MEDIUM,MÉDIO
PROGRAM_VALUE_KERNEL_DASH_SHIELD,1 DASH // OVERCLOCK,1 DASH // OVERCLOCK
PROGRAM_VALUE_DAEMON_INTEGRITY,3 HP,3 HP
PROGRAM_VALUE_DAEMON_SPEED,100%,100%
PROGRAM_VALUE_DAEMON_FIRE,HOT <160PX,QUENTE <160PX
PROGRAM_VALUE_DAEMON_RANGE,72%,72%
PROGRAM_VALUE_DAEMON_DASH_SHIELD,2 DASH // KILL RECHARGE,2 DASH // RECARGA POR ABATE
PROGRAM_VALUE_ROOTLET_INTEGRITY,5 HP,5 HP
PROGRAM_VALUE_ROOTLET_SPEED,85%,85%
PROGRAM_VALUE_ROOTLET_FIRE,HEAVY // +1 DMG,PESADO // +1 DANO
PROGRAM_VALUE_ROOTLET_RANGE,MEDIUM,MÉDIO
PROGRAM_VALUE_ROOTLET_DASH_SHIELD,1 DASH // SHIELD,1 DASH // ESCUDO
STORY_STATE,MOUNT POINT,PONTO DE MONTAGEM
STORY_TITLE,SELECT MOUNT POINT,SELECIONAR PONTO DE MONTAGEM
STORY_SUBTITLE,trace the infection across four operating systems,rastreie a infecção pelos quatro sistemas operacionais
STORY_MOUNT,Mount {0},Montar {0}
STORY_DETAIL_TAG,MOUNT POINT // {0},PONTO DE MONTAGEM // {0}
STORY_STATE_CLEARED,CLEARED,CONCLUÍDA
STORY_STATE_CURRENT,CURRENT,ATUAL
STORY_STATE_LOCKED,LOCKED,BLOQUEADA
STORY_STATUS_READY,READY TO MOUNT,PRONTO PARA MONTAR
STORY_STATUS_LOCKED,LOCKED // CLEAR THE PREVIOUS STAGE,BLOQUEADO // CONCLUA A FASE ANTERIOR
STORY_LOCKED_BODY,This process is not mounted yet.,Este processo ainda não foi montado.
STORY_THREATS,THREATS,AMEAÇAS
STORY_WAVES,WAVES,ONDAS
STORY_SCALE,SCALE,ESCALA
STORY_BEST,STAGE BEST,MELHOR DA FASE
STORY_KLOG,KERNEL LOG,LOG DO KERNEL
STORY_TITLE_BOOT,BOOT SEQUENCE,SEQUÊNCIA DE BOOT
STORY_TITLE_VAR_LOG,THE LOG PARTITION,A PARTIÇÃO DE LOG
STORY_TITLE_NET,NETWORK NAMESPACE,NAMESPACE DE REDE
STORY_TITLE_MEM,MEMORY PRESSURE,PRESSÃO DE MEMÓRIA
STORY_TITLE_QUARANTINE,QUARANTINE,QUARENTENA
STORY_TITLE_KERNEL,KERNEL PANIC,KERNEL PANIC
STORY_TITLE_WIN98,WINDOWS 98,WINDOWS 98
STORY_TITLE_WINXP,WINDOWS XP,WINDOWS XP
STORY_TITLE_WIN11,WINDOWS 11,WINDOWS 11
STORY_TITLE_TEMPLE_BOOT,THE HOLY BOOT,O BOOT SAGRADO
STORY_TITLE_TEMPLE_GOD,ORACLE PROCESS,PROCESSO ORÁCULO
STORY_INTRO_BOOT,The machine wakes with a clean process table. Something is already moving.,A máquina acorda com a tabela de processos limpa. Alguma coisa já está se movendo.
STORY_INTRO_VAR_LOG,Old warnings spill out of storage. The spewers are not interested in being archived.,Avisos antigos vazam do armazenamento. Os spewers não querem ser arquivados.
STORY_INTRO_NET,Every connection is hostile. Lancers have claimed the shortest route to your position.,Toda conexão é hostil. Os lancers tomaram a rota mais curta até você.
STORY_INTRO_MEM,Free memory is a lie. The OOM killer is harvesting motes while splitters multiply the mess.,Memória livre é mentira. O OOM killer colhe motes enquanto os splitters multiplicam a bagunça.
STORY_INTRO_QUARANTINE,"The infected processes were isolated. They kept their routes, their teeth, and their opinions.","Os processos infectados foram isolados. Mantiveram suas rotas, seus dentes e suas opiniões."
STORY_INTRO_KERNEL,All paths terminate here. The root daemon has reserved the last clean address.,Todos os caminhos terminam aqui. O daemon root reservou o último endereço limpo.
STORY_INTRO_WIN98,The desktop loads. The desktop immediately asks for a driver it lost in 1998.,A área de trabalho carrega e já pede um driver que ela perdeu em 1998.
STORY_INTRO_WINXP,"The Luna shell is smooth, bright, and somehow still installing updates during combat.","A shell Luna é suave, clara e ainda assim instala atualizações no meio do combate."
STORY_INTRO_WIN11,A clean glass desktop hides a familiar problem: too many background processes.,Uma área de trabalho de vidro esconde um problema conhecido: processos demais em segundo plano.
STORY_INTRO_TEMPLE_BOOT,The system boots in a cathedral of pixels. The rainbow is not optional.,O sistema dá boot numa catedral de pixels. O arco-íris não é opcional.
STORY_INTRO_TEMPLE_GOD,The final process does not predict the next attack. It rolls for one.,O processo final não prevê o próximo ataque. Ele sorteia um.
SET_NAV_AUDIO,AUDIO,ÁUDIO
SET_NAV_GAMEPLAY,GAMEPLAY,JOGABILIDADE
SET_NAV_CONTROLS,CONTROLS,CONTROLES
SET_NAV_ACCESSIBILITY,ACCESSIBILITY,ACESSIBILIDADE
SET_NAV_SAVEDATA,SAVE DATA,DADOS SALVOS
SET_TITLE,SETTINGS // %s,CONFIGURAÇÕES // %s
SET_HEAD_AUDIO,AUDIO // MIX,ÁUDIO // MIXAGEM
SET_HEAD_GAMEPLAY,GAMEPLAY // FEEL,JOGABILIDADE // RESPOSTA
SET_HEAD_MOTION,ACCESSIBILITY // MOTION,ACESSIBILIDADE // MOVIMENTO
SET_HEAD_VISION,ACCESSIBILITY // VISION,ACESSIBILIDADE // VISÃO
SET_HEAD_CONTROLS,CONTROLS // KEYS,CONTROLES // TECLAS
SET_HEAD_CONTROLS_TOUCH,CONTROLS // TOUCH,CONTROLES // TOQUE
SET_HEAD_SAVEDATA,SAVE DATA // PROGRESS,DADOS SALVOS // PROGRESSO
SET_SFX,SFX,SFX
SET_MUSIC,MUSIC,MÚSICA
SET_MUTE_ALL,MUTE ALL,SILENCIAR TUDO
SET_MUTE_HINT,M = MUTE IN GAME,M = SILENCIAR EM JOGO
SET_SHAKE,SCREEN SHAKE: %s,TREMOR DE TELA: %s
SET_FLASH,FLASH: %s,FLASH: %s
SET_TEXT_SIZE,TEXT SIZE: %s,TAMANHO DO TEXTO: %s
PAUSE_ADJUST,ADJUST WITHOUT LEAVING,AJUSTAR SEM SAIR
SET_HEAD_UPDATE,UPDATES // DESKTOP,ATUALIZAÇÕES // DESKTOP
SET_CHIP_UPDATE,UPDATE,ATUALIZAR
SET_NAV_UPDATE,UPDATE,ATUALIZAR
SET_UPDATE_CHECK,CHECK FOR UPDATES,PROCURAR ATUALIZAÇÃO
SET_UPDATE_ON_LAUNCH,CHECK ON LAUNCH: %s,PROCURAR AO ABRIR: %s
SET_UPDATE_NOTE,nothing is contacted until you ask,nada é consultado até você pedir
SET_UPDATE_CHECKING,checking...,procurando...
SET_UPDATE_CURRENT,you are on the latest version,você está na versão mais recente
SET_UPDATE_AVAILABLE,%s is out — open the release page,saiu a %s — abra a página do release
SET_UPDATE_MANAGED,installed by a package manager: update with it,instalado por gerenciador de pacotes: atualize por ele
SET_UPDATE_UNSUPPORTED,in-game updates are desktop only,atualização no jogo é só no desktop
SET_UPDATE_ERROR,could not reach the release feed,não foi possível consultar o feed de releases
SET_VAL_LARGER,LARGER,MAIOR
SET_SPEEDRUN,SPEEDRUN HUD: %s,HUD DE SPEEDRUN: %s
SET_AIM,AIM MODE: %s,MODO DE MIRA: %s
SET_TOUCH_SIZE,TOUCH SIZE: %s,TAMANHO DO TOQUE: %s
SET_TOUCH_HANDED,BUTTON SIDE: %s,LADO DOS BOTÕES: %s
SET_TOUCH_OPACITY,BUTTON OPACITY: %s,OPACIDADE DOS BOTÕES: %s
SET_HAPTICS,HAPTICS,VIBRAÇÃO
SET_COLOR_ASSIST,COLOR ASSIST: %s,ASSIST. DE COR: %s
SET_VAL_OFF,OFF,DESLIGADO
SET_VAL_LOW,LOW,BAIXO
SET_VAL_NORMAL,NORMAL,NORMAL
SET_VAL_FULL,FULL,CHEIO
SET_VAL_NONE,NONE,NENHUM
SET_VAL_SMALL,SMALL,PEQUENO
SET_VAL_BIG,BIG,GRANDE
SET_VAL_RIGHT,RIGHT,DIREITA
SET_VAL_LEFT,LEFT,ESQUERDA
SET_VAL_FAINT,FAINT,APAGADO
SET_KEYBINDS,DESKTOP KEYBINDS,ATALHOS DE DESKTOP
SET_KEYBINDS_DESKTOP_ONLY,DESKTOP ONLY // KEYBINDS ARE EDITABLE ON DESKTOP BUILDS,SÓ NO DESKTOP // ATALHOS SÓ SÃO EDITÁVEIS EM BUILDS DE DESKTOP
SET_BIND_UP,MOVE UP,ANDAR PARA CIMA
SET_BIND_DOWN,MOVE DOWN,ANDAR PARA BAIXO
SET_BIND_LEFT,MOVE LEFT,ANDAR PARA ESQUERDA
SET_BIND_RIGHT,MOVE RIGHT,ANDAR PARA DIREITA
SET_BIND_DASH,DASH,DASH
SET_BIND_OVERCLOCK,OVERCLOCK,OVERCLOCK
SET_BIND_PAUSE,PAUSE,PAUSAR
SET_BIND_RESTART,RESTART,REINICIAR
SET_BIND_ABANDON,ABANDON,ABANDONAR
SET_BIND_MUTE,MUTE,SILENCIAR
SET_BIND_HINT,SELECT A BIND TO CHANGE IT,SELECIONE UM ATALHO PARA MUDAR
SET_BIND_CAPTURE,PRESS A KEY FOR %s // ESC CANCELS,APERTE UMA TECLA PARA %s // ESC CANCELA
SET_BIND_CANCELLED,KEYBIND CAPTURE CANCELLED,CAPTURA DE ATALHO CANCELADA
SET_BIND_REJECTED,KEYBIND REJECTED,ATALHO RECUSADO
SET_BIND_RESET_DONE,KEYBINDS RESET TO DEFAULTS,ATALHOS VOLTARAM AO PADRÃO
SET_BIND_CONFLICT,CONFLICT: %s IS ALREADY %s,CONFLITO: %s JÁ É %s
SET_BIND_RESET,RESET KEYBINDS,RESTAURAR ATALHOS
SET_RESET_SCORE,RESET HIGH SCORE,ZERAR RECORDE
SET_COPY_EXPORT,COPY EXPORT,COPIAR EXPORTAÇÃO
SET_IMPORT_PASTE,IMPORT PASTE,IMPORTAR COLADO
SET_EXPORT_HEAD,ENCODED PROGRESS // COPY OR PASTE,PROGRESSO CODIFICADO // COPIE OU COLE
SET_IMPORT_PLACEHOLDER,BASE64 SAVE STRING // PASTE HERE,STRING BASE64 DO SAVE // COLE AQUI
SET_EXPORT_NOTE,"EXPORT INCLUDES RECORDS, BESTIARY, PROGRAMS, ACHIEVEMENTS","A EXPORTAÇÃO INCLUI RECORDES, BESTIÁRIO, PROGRAMAS E CONQUISTAS"
SET_LIFETIME,LIFETIME  RUNS %d  KILLS %d  BEST CHAIN x%d  TOP THREAT %s,TOTAL  PARTIDAS %d  ABATES %d  MELHOR CADEIA x%d  MAIOR AMEAÇA %s
SET_TAP_CONFIRM,TAP AGAIN TO CONFIRM,TOQUE DE NOVO PARA CONFIRMAR
SET_CLEARED,CLEARED,LIMPO
SET_FOOTER,SYSTEM / CONFIG,SISTEMA / CONFIG
SET_VAL_ON,ON,LIGADO
SET_BIND_CONFIRM,CONFIRM,CONFIRMAR
SET_CHIP_AUDIO,AUDIO,ÁUDIO
SET_CHIP_GAMEPLAY,GAME,JOGO
SET_CHIP_CONTROLS,KEYS,TECLAS
SET_CHIP_ACCESSIBILITY,ACCESS,ACESSO
SET_CHIP_SAVEDATA,DATA,DADOS
ARENA_PATCH_TITLE,KERNEL PATCH DETECTED,PATCH DE KERNEL DETECTADO
ARENA_PURGE_SUB,PURGE THE DAEMONS,ELIMINE OS DAEMONS
ARENA_PROGRAM_UNLOCKED,PROGRAM UNLOCKED,PROGRAMA DESBLOQUEADO
ARENA_DAEMON_AVAILABLE,DAEMON AVAILABLE IN SETTINGS,DAEMON DISPONÍVEL NAS CONFIGURAÇÕES
ARENA_ROOTLET_AVAILABLE,ROOTLET AVAILABLE IN SETTINGS,ROOTLET DISPONÍVEL NAS CONFIGURAÇÕES
ARENA_STAGE_CLEARED,STAGE CLEARED,FASE CONCLUÍDA
ARENA_ROOT_INBOUND,ROOT DAEMON INBOUND,ROOT DAEMON A CAMINHO
ARENA_ROOT_PURGED,ROOT PURGED,ROOT ELIMINADO
ARENA_ROOT_NAME,ROOT DAEMON,ROOT DAEMON
ARENA_CYCLE,CYCLE %02d,CICLO %02d
ARENA_CYCLE_ANOMALY,CYCLE %02d // ANOMALY,CICLO %02d // ANOMALIA
ARENA_ANOMALY_INBOUND,ANOMALY INBOUND // %s,ANOMALIA A CAMINHO // %s
ARENA_NEXT,NEXT // %s,PRÓXIMO // %s
ARENA_CHAIN,CHAIN x%d,CADEIA x%d
ARENA_HEALS,HEALS +%d (%s),CURA +%d (%s)
ARENA_HEALS_NONE,HEALS +0,CURA +0
ARENA_RECOVER,INTEGRITY +1  SCORE +250,INTEGRIDADE +1  PONTOS +250
ARENA_TIP_PREFIX,TIP // ,DICA // 
TIP_CHAIN,CHAIN KILLS FAST FOR UP TO x8 SCORE,ABATA EM SEQUÊNCIA PARA ATÉ x8 DE PONTOS
TIP_DASH_IFRAMES,DASHING GRANTS INVULNERABILITY FRAMES,O DASH DÁ QUADROS DE INVULNERABILIDADE
TIP_MOTES,MOTES CHARGE YOUR OVERCLOCK,OS MOTES CARREGAM SEU OVERCLOCK
TIP_OVERCLOCK,OVERCLOCK LASTS LONGER IF YOU KEEP KILLING,O OVERCLOCK DURA MAIS SE VOCÊ CONTINUAR ABATENDO
TIP_ELITES,ELITES HAVE NEW TRICKS. WATCH THE WHITE RING,ELITES TÊM TRUQUES NOVOS. OLHE O ANEL BRANCO
TIP_GRID,THE GRID REMEMBERS YOUR SCORES,A GRADE LEMBRA DAS SUAS PONTUAÇÕES
TIP_DASH_THROUGH,DASHING THROUGH ENEMIES BEATS APOLOGIZING,ATRAVESSAR INIMIGOS COM DASH É MELHOR QUE PEDIR DESCULPA
TIP_COMPLAINTS,THE DAEMONS DO NOT ACCEPT COMPLAINTS,OS DAEMONS NÃO ACEITAM RECLAMAÇÕES
TIP_POOLS,CORRUPTION POOLS ARE NOT POOLS,POÇAS DE CORRUPÇÃO NÃO SÃO POÇAS
HINT_KILL_AWAY,KILL IT AWAY FROM YOU,ABATA LONGE DE VOCÊ
HINT_SHOOT_ORBS,SHOOT THE ORBS DOWN,DERRUBE OS ORBES
HINT_SIDESTEP,SIDESTEP THE LINE,SAIA DA LINHA
CTRL_MOVE,MOVE // WASD OR TOUCH,ANDAR // WASD OU TOQUE
CTRL_DASH,DASH // SPACE / SHIFT,DASH // ESPAÇO / SHIFT
CTRL_LEFT_THUMB,LEFT THUMB // MOVE,POLEGAR ESQUERDO // ANDAR
CTRL_RIGHT_THUMB,RIGHT THUMB // AIM + FIRE,POLEGAR DIREITO // MIRAR + ATIRAR
CTRL_LEFT_THUMB_AIM,LEFT THUMB // AIM + FIRE,POLEGAR ESQUERDO // MIRAR + ATIRAR
CTRL_RIGHT_THUMB_MOVE,RIGHT THUMB // MOVE,POLEGAR DIREITO // ANDAR
CTRL_SPEEDRUN_RESTART,SPEEDRUN RESTART // HOLD R,REINÍCIO RÁPIDO // SEGURE R
STORY_ACT1_DONE,ACT 1 // UNIX RECOVERY COMPLETE,ATO 1 // RECUPERAÇÃO UNIX COMPLETA
STORY_BONUS_DONE,BONUS ACT // TEMPLEOS COMPLETE,ATO BÔNUS // TEMPLEOS COMPLETO
STORY_ALL_DONE,STORY // ALL MOUNTED PATHS COMPLETE,HISTÓRIA // TODOS OS CAMINHOS MONTADOS
HUD_INTEGRITY,INTEGRITY,INTEGRIDADE
HUD_OVERCLOCK,OVERCLOCK,OVERCLOCK
HUD_SHIELD,SHIELD,ESCUDO
HUD_SCORE,SCORE,PONTOS
HUD_EVENT_LOG,EVENT LOG,LOG DE EVENTOS
HUD_PATCH_STACK,PATCH STACK,PILHA DE PATCHES
HUD_NO_PATCHES,NO ACTIVE PATCHES,SEM PATCHES ATIVOS
HUD_DASH_READY,DASH READY,DASH PRONTO
HUD_DASH_CHARGING,DASH CHARGING,DASH CARREGANDO
HUD_PROCESS_PURGE,PROCESS PURGE,PURGA DE PROCESSOS
HUD_READY,READY,PRONTO
HUD_ACTIVE,ACTIVE,ATIVO
HUD_BEST,BEST %07d,RECORDE %07d
HUD_COMBO,COMBO x%d,COMBO x%d
HUD_ACHIEVEMENT,ACHIEVEMENT // %s,CONQUISTA // %s
HUD_LEVEL,LEVEL %d // %s,NÍVEL %d // %s
HUD_SCRAP,SCRAP %d/%d,SUCATA %d/%d
HUD_TIME,TIME %02d:%02d.%d // %s // HOLD R,TEMPO %02d:%02d.%d // %s // SEGURE R
TIP_OOM,OOM_KILLER WANTS YOUR MOTES. RUDE,O OOM_KILLER QUER SEUS MOTES. GROSSERIA
PATCH_DESC_RAPID,+18% FIRE RATE,+18% DE CADÊNCIA
PATCH_DESC_CELL,+2.0s OVERCLOCK DURATION,+2.0s DE OVERCLOCK
PATCH_DESC_MAGNET,+45% MOTE PULL RANGE,+45% DE ALCANCE DE ATRAÇÃO
PATCH_DESC_HP,"+1 MAX INTEGRITY, HEAL 1","+1 INTEGRIDADE MÁXIMA, CURA 1"
PATCH_DESC_DASH,-18% DASH COOLDOWN,-18% DE RECARGA DO DASH
PATCH_DESC_FRAG,KILLS DROP +1 MOTE,ABATES SOLTAM +1 MOTE
PATCH_DESC_THREADS,+22% BULLET VELOCITY,+22% DE VELOCIDADE DE TIRO
PATCH_DESC_CHAIN,+0.8s COMBO WINDOW,+0.8s DE JANELA DE COMBO
PATCH_DESC_LIGHT,+12% MOVE SPEED,+12% DE VELOCIDADE
PATCH_DESC_MDASH,DASH PULLS NEARBY MOTES,O DASH ATRAI MOTES PRÓXIMOS
PATCH_DESC_HEAVY,"+1 DAMAGE, -10% FIRE RATE","+1 DE DANO, -10% DE CADÊNCIA"
PATCH_DESC_CORE,BULLETS PIERCE +1 ENEMY,TIROS ATRAVESSAM +1 INIMIGO
PATCH_DESC_RESTORE,"PURGE ALL ORBS, HEAL 1, 2s SHIELD","ELIMINA TODOS OS ORBES, CURA 1, 2s DE ESCUDO"
PATCH_DESC_RICOCHET,BULLETS BOUNCE OFF WALLS +1,TIROS RICOCHETEIAM NAS PAREDES +1
PATCH_DESC_PDASH,DASH DEALS 2 DAMAGE,O DASH CAUSA 2 DE DANO
PATCH_DESC_STATICF,BURNS ENEMIES WITHIN 70PX,QUEIMA INIMIGOS A ATÉ 70PX
PATCH_DESC_VAMPIC,CHAIN x4 HEALS 1 INTEGRITY,CADEIA x4 CURA 1 INTEGRIDADE
PATCH_DESC_SHIELD,BLOCKS ONE INCOMING HIT,BLOQUEIA UM DANO RECEBIDO
PATCH_DESC_ABSORB,"ABSORBS ONE HIT, +1 MOTE CHARGE","ABSORVE UM DANO, +1 CARGA DE MOTE"
PATCH_DESC_RECYCLER,+6% RECOVER CHANCE PER LEVEL,+6% DE CHANCE DE RECUPERAR POR NÍVEL
PATCH_DESC_DATALEECH,ELITES ALWAYS DROP RECOVER,ELITES SEMPRE SOLTAM RECUPERAÇÃO
PATCH_DESC_SPLITSHOT,"+1 ANGLED PROJECTILE, -10% FIRE RATE","+1 PROJÉTIL ANGULADO, -10% DE CADÊNCIA"
PATCH_DESC_SECONDWIND,"SURVIVE DEATH ONCE PER RUN, HEAL 1","SOBREVIVE À MORTE UMA VEZ POR PARTIDA, CURA 1"
PATCH_DESC_THORNS,CONTACT REFLECTS 1 DAMAGE BACK,CONTATO DEVOLVE 1 DE DANO
PATCH_DESC_TURBO,"+12% DASH SPEED, KILLS SPEED RECHARGE","+12% DE VELOCIDADE DE DASH, ABATES ACELERAM A RECARGA"
PATCH_DESC_SCRAPDIET,25 OVERFLOW MOTES HEAL 1 INTEGRITY,25 MOTES EXCEDENTES CURAM 1 INTEGRIDADE
MENU_HIGH_SCORE,HIGH SCORE  %07d,RECORDE  %07d
MENU_HIT_PURGE,HIT PURGE TO BEGIN,APERTE PURGE PARA COMEÇAR
MENU_QUIT_CONFIRM,PRESS ESC AGAIN TO QUIT,APERTE ESC DE NOVO PARA SAIR
MENU_MODE_CLASSIC,MODE: CLASSIC,MODO: CLÁSSICO
MENU_MODE_ONEHP,MODE: ONE-HP,MODO: UM-HP
MENU_MODE_STORY,MODE: STORY,MODO: HISTÓRIA
MENU_MODE_WEEKLY,MODE: WEEKLY RUN,MODO: SEMANAL
MENU_DIFFICULTY,DIFFICULTY: %s,DIFICULDADE: %s
MENU_DIFFICULTY_FIXED,DIFFICULTY: FIXED CURVE,DIFICULDADE: CURVA FIXA
MENU_PROGRAM,PROGRAM: %s,PROGRAMA: %s
MENU_AIM,AIM MODE: %s,MODO DE MIRA: %s
